reduce2: bytes=4294967296 n=1073741824 blksize=1024
  Device 0: Tesla V100-PCIE-32GB
    Compute Capability: 7.0
    Total Global Memory: 31.73 GB
    Clock Rate: 1380.00 MHz
    #SM: 80
    Max Threads per SM: 2048
    Max Threads per block: 1024
    #Threads per Warp: 32
Device results
kernel,trial,dresult,bytes,n,blksize,read,written,totalbytes, numFOps, ns, sec, Bytes/s, GB/s, FLOP/s, TFLOP/s
reduce2,0,42.000000,4294967296,1073741824,1024,4299165696,4198404,4303364100,1073741824,23273938,0.023274,184900557009.303711,184.900557,46134943901.629364,0.046135
reduce2,1,42.000000,4294967296,1073741824,1024,4299165696,4198404,4303364100,1073741824,23150579,0.023151,185885808730.744904,185.885809,46380776221.622795,0.046381
reduce2,2,42.000000,4294967296,1073741824,1024,4299165696,4198404,4303364100,1073741824,23150091,0.023150,185889727172.130768,185.889727,46381753920.535339,0.046382
reduce2,3,42.000000,4294967296,1073741824,1024,4299165696,4198404,4303364100,1073741824,22452792,0.022453,191662760693.636688,191.662761,47822196188.340408,0.047822
reduce2,4,42.000000,4294967296,1073741824,1024,4299165696,4198404,4303364100,1073741824,21163553,0.021164,203338451724.055969,203.338452,50735423489.619156,0.050735
reduce2,5,42.000000,4294967296,1073741824,1024,4299165696,4198404,4303364100,1073741824,21164008,0.021164,203334080198.797882,203.334080,50734332740.754959,0.050734
reduce2,6,42.000000,4294967296,1073741824,1024,4299165696,4198404,4303364100,1073741824,21165009,0.021165,203324463504.834808,203.324464,50731933258.332184,0.050732
reduce2,7,42.000000,4294967296,1073741824,1024,4299165696,4198404,4303364100,1073741824,21162674,0.021163,203346897466.737915,203.346897,50737530805.417122,0.050738
reduce2,8,42.000000,4294967296,1073741824,1024,4299165696,4198404,4303364100,1073741824,21164299,0.021164,203331284442.730652,203.331284,50733635165.520950,0.050734
reduce2,9,42.000000,4294967296,1073741824,1024,4299165696,4198404,4303364100,1073741824,21157558,0.021158,203396067731.446136,203.396068,50749799386.110626,0.050750
reduce2,10,42.000000,4294967296,1073741824,1024,4299165696,4198404,4303364100,1073741824,20889115,0.020889,206009881222.828247,206.009881,51401977728.592140,0.051402
reduce2,11,42.000000,4294967296,1073741824,1024,4299165696,4198404,4303364100,1073741824,20838844,0.020839,206506853259.230713,206.506853,51525978312.424629,0.051526
reduce2,12,42.000000,4294967296,1073741824,1024,4299165696,4198404,4303364100,1073741824,20840599,0.020841,206489463186.734680,206.489463,51521639277.258774,0.051522
reduce2,13,42.000000,4294967296,1073741824,1024,4299165696,4198404,4303364100,1073741824,20807506,0.020808,206817871396.985291,206.817871,51603581130.770790,0.051604
reduce2,14,42.000000,4294967296,1073741824,1024,4299165696,4198404,4303364100,1073741824,20724924,0.020725,207641972535.098328,207.641973,51809204414.935371,0.051809
reduce2,15,42.000000,4294967296,1073741824,1024,4299165696,4198404,4303364100,1073741824,20728018,0.020728,207610978531.570160,207.610979,51801471033.072235,0.051801
reduce2,16,42.000000,4294967296,1073741824,1024,4299165696,4198404,4303364100,1073741824,20726934,0.020727,207621836398.958008,207.621836,51804180203.401047,0.051804
reduce2,17,42.000000,4294967296,1073741824,1024,4299165696,4198404,4303364100,1073741824,20729339,0.020729,207597748292.890594,207.597748,51798169927.174232,0.051798
reduce2,18,42.000000,4294967296,1073741824,1024,4299165696,4198404,4303364100,1073741824,20731528,0.020732,207575828467.636353,207.575828,51792700663.453270,0.051793
reduce2,19,42.000000,4294967296,1073741824,1024,4299165696,4198404,4303364100,1073741824,20731509,0.020732,207576018706.597778,207.576019,51792748130.394180,0.051793
reduce2,20,42.000000,4294967296,1073741824,1024,4299165696,4198404,4303364100,1073741824,20731919,0.020732,207571913627.484253,207.571914,51791723863.092461,0.051792
reduce2,21,42.000000,4294967296,1073741824,1024,4299165696,4198404,4303364100,1073741824,20732774,0.020733,207563353557.994720,207.563354,51789588021.361740,0.051790
reduce2,22,42.000000,4294967296,1073741824,1024,4299165696,4198404,4303364100,1073741824,20731938,0.020732,207571723396.047211,207.571723,51791676398.028976,0.051792
reduce2,23,42.000000,4294967296,1073741824,1024,4299165696,4198404,4303364100,1073741824,20730887,0.020731,207582246722.004700,207.582247,51794302096.191063,0.051794
reduce2,24,42.000000,4294967296,1073741824,1024,4299165696,4198404,4303364100,1073741824,20732154,0.020732,207569560789.486725,207.569561,51791136801.318382,0.051791
reduce2,25,42.000000,4294967296,1073741824,1024,4299165696,4198404,4303364100,1073741824,20731659,0.020732,207574516829.550415,207.574517,51792373393.754936,0.051792
reduce2,26,42.000000,4294967296,1073741824,1024,4299165696,4198404,4303364100,1073741824,20731787,0.020732,207573235244.988770,207.573235,51792053622.777428,0.051792
reduce2,27,42.000000,4294967296,1073741824,1024,4299165696,4198404,4303364100,1073741824,20730011,0.020730,207591018644.418488,207.591019,51796490797.809998,0.051796
reduce2,28,42.000000,4294967296,1073741824,1024,4299165696,4198404,4303364100,1073741824,20731367,0.020731,207577440503.561584,207.577441,51793102886.075966,0.051793
reduce2,29,42.000000,4294967296,1073741824,1024,4299165696,4198404,4303364100,1073741824,20731149,0.020731,207579623300.184662,207.579623,51793647520.453400,0.051794
reduce2,-1,42.000000,4294967296,1073741824,1024,4299165696,4198404,4303364100,1073741824,20724924,0.020725,207641972535.098328,207.641973,51809204414.935371,0.051809
